################################
## INSERT
################################
Count Max Min Avg P90 P99 P99.9 P99.99
2025-03-06 17:30:45:853 300 sec: 18752279 operations; 61321 current ops/sec; est completion in 12 hours 21 minutes [READ: 258370 16799 518 851.76 1032 1531 3601 5131] [DELETE: 24436 63583 427 704.81 830 1273 8359 41375] [INSERT: 245334 145023 474 811.88 929 1391 26607 64703] [READ-FAILED: 48106 7587 449 744.98 934 1377 3385 4795] [UPDATE: 36921 67647 432 718.37 858 1271 7907 43263] 
2025-03-06 17:30:55:853 310 sec: 19378990 operations; 62671.1 current ops/sec; est completion in 12 hours 21 minutes [READ: 263460 15735 526 849.48 1023 1503 3891 8983] [DELETE: 24845 59327 422 686.81 819 1251 3857 26191] [INSERT: 251466 101439 462 774.89 917 1305 6835 61791] [READ-FAILED: 49384 11679 458 743.47 922 1342 3573 6515] [UPDATE: 37548 67711 438 702.45 846 1244 3951 28879] 
2025-03-06 17:31:05:853 320 sec: 20003252 operations; 62426.2 current ops/sec; est completion in 12 hours 21 minutes [READ: 263244 10159 521 847.5 1025 1489 3465 5407] [DELETE: 24993 82687 437 696.46 822 1266 5451 49023] [INSERT: 249736 93183 458 781.17 919 1311 10959 61599] [READ-FAILED: 48844 8295 444 743.14 926 1325 3243 5491] [UPDATE: 37463 95423 438 719.76 855 1272 4779 52159] 
2025-03-06 17:31:15:853 330 sec: 20623211 operations; 61995.9 current ops/sec; est completion in 12 hours 21 minutes [READ: 261477 12111 534 850.41 1027 1495 3599 4859] [DELETE: 24726 47103 420 691.01 821 1177 3633 45055] [INSERT: 247987 98815 465 791.94 920 1296 20239 70911] [READ-FAILED: 48268 6467 449 744.05 926 1309 3413 4631] [UPDATE: 37458 53311 425 722.64 849 1267 5059 47007] 
2025-03-06 17:31:25:853 340 sec: 21227099 operations; 60388.8 current ops/sec; est completion in 12 hours 21 minutes [READ: 254998 50879 530 852.53 1030 1515 3629 6311] [DELETE: 24104 116287 414 724.94 835 1269 12247 73599] [INSERT: 241465 135935 477 838.39 931 1426 36287 79679] [READ-FAILED: 47048 49311 458 748.02 932 1388 3633 6611] [UPDATE: 36308 72127 439 726.72 858 1280 6151 63359] 
2025-03-06 17:31:35:853 350 sec: 21844775 operations; 61767.6 current ops/sec; est completion in 12 hours 21 minutes [READ: 260819 26351 529 844.5 1023 1481 3367 4631] [DELETE: 24598 38879 445 692.86 827 1248 4219 38207] [INSERT: 246636 165759 461 806.17 922 1332 25279 70847] [READ-FAILED: 48137 5839 462 740.95 924 1307 3265 4691] [UPDATE: 37461 158847 447 720.84 850 1268 6863 40159] 
2025-03-06 17:31:45:853 360 sec: 22480314 operations; 63553.9 current ops/sec; est completion in 12 hours 21 minutes [READ: 268185 7515 541 846.29 1023 1443 3685 4655] [DELETE: 25412 5287 442 673.31 822 1221 3517 4383] [INSERT: 254768 115455 479 754.02 913 1276 3775 49215] [READ-FAILED: 49452 6431 447 741.08 921 1292 3541 4347] [UPDATE: 37701 16007 442 689.85 841 1239 3515 6483] 
2025-03-06 17:31:55:853 370 sec: 23108108 operations; 62779.4 current ops/sec; est completion in 12 hours 21 minutes [READ: 264787 7779 518 845.46 1024 1448 3551 4815] [DELETE: 25353 23327 428 675.09 818 1214 3415 20047] [INSERT: 251212 97983 482 777.1 921 1292 4795 67903] [READ-FAILED: 48608 5015 467 741.7 924 1290 3429 4403] [UPDATE: 37863 38335 443 702.58 850 1244 3817 24575] 
2025-03-06 17:32:05:853 380 sec: 23736575 operations; 62846.7 current ops/sec; est completion in 12 hours 20 minutes [READ: 265957 9031 520 852.22 1030 1480 3625 4711] [DELETE: 25116 75967 439 680.31 821 1241 3361 11919] [INSERT: 251233 136063 475 766.83 920 1297 4021 58847] [READ-FAILED: 48593 6235 462 747.65 935 1329 3517 4583] [UPDATE: 37563 53919 440 694.82 851 1246 3623 7531] 
2025-03-06 17:32:15:853 390 sec: 24366752 operations; 63017.7 current ops/sec; est completion in 12 hours 20 minutes [READ: 266745 8003 539 846 1025 1454 3619 4691] [DELETE: 25264 15271 412 673.85 820 1201 3517 6855] [INSERT: 252051 88639 467 769.13 921 1286 4207 64095] [READ-FAILED: 48429 8043 454 741.89 925 1298 3501 4259] [UPDATE: 37678 62719 443 699.13 847 1248 3717 15759] 
2025-03-06 17:32:25:853 400 sec: 25000636 operations; 63388.4 current ops/sec; est completion in 12 hours 19 minutes [READ: 268160 7303 512 843.57 1022 1453 3565 4639] [DELETE: 25493 61823 419 671.92 812 1215 3207 6823] [INSERT: 253480 97791 476 762.18 908 1283 4111 51967] [READ-FAILED: 48790 5951 444 738.59 917 1297 3417 4343] [UPDATE: 37964 45375 439 691.46 835 1243 3565 19167] 
2025-03-06 17:32:35:853 410 sec: 25630710 operations; 63007.4 current ops/sec; est completion in 12 hours 19 minutes [READ: 267435 8295 534 844.25 1022 1426 3603 4795] [DELETE: 25226 23935 433 675.71 813 1238 3711 14415] [INSERT: 251408 100863 480 772.04 912 1293 5139 63263] [READ-FAILED: 48192 7419 461 740.22 921 1289 3373 4475] [UPDATE: 37811 21711 432 693.67 843 1245 3435 17855] 
2025-03-06 17:32:45:853 420 sec: 26251725 operations; 62101.5 current ops/sec; est completion in 12 hours 19 minutes [READ: 263074 9023 511 857.59 1035 1510 3595 4671] [DELETE: 24842 61471 432 685.58 832 1223 3515 26175] [INSERT: 248103 100223 476 781.92 936 1307 6459 65279] [READ-FAILED: 47769 5691 441 754.29 951 1333 3391 4291] [UPDATE: 37233 43039 443 702.93 860 1247 3661 17599] 
2025-03-06 17:32:55:853 430 sec: 26878728 operations; 62700.3 current ops/sec; est completion in 12 hours 19 minutes [READ: 266057 8179 536 848.83 1027 1483 3537 4771] [DELETE: 25040 24191 419 681.1 823 1235 3283 22927] [INSERT: 250678 97919 470 774.49 917 1298 4739 61215] [READ-FAILED: 47506 8171 446 745.75 929 1314 3427 4731] [UPDATE: 37709 52223 437 698.75 843 1248 3467 25583] 
2025-03-06 17:33:05:853 440 sec: 27517077 operations; 63834.9 current ops/sec; est completion in 12 hours 18 minutes [READ: 270646 8367 543 844.04 1018 1448 3649 6303] [DELETE: 25714 34623 433 670.02 809 1213 3385 7075] [INSERT: 255424 84863 477 748.46 897 1278 3845 38783] [READ-FAILED: 48357 7503 465 738.63 912 1285 3467 6315] [UPDATE: 38221 82367 442 686.85 826 1225 3501 8879] 
2025-03-06 17:33:15:853 450 sec: 28145263 operations; 62818.6 current ops/sec; est completion in 12 hours 18 minutes [READ: 267203 23007 531 852.92 1031 1484 3509 4739] [DELETE: 24951 30575 444 677.04 828 1221 3217 4151] [INSERT: 250520 91839 470 765.01 930 1290 3529 62271] [READ-FAILED: 47506 8551 458 752.5 943 1358 3369 5583] [UPDATE: 38006 57631 444 700.47 860 1257 3343 8903] 
2025-03-06 17:33:25:853 460 sec: 28759959 operations; 61469.6 current ops/sec; est completion in 12 hours 18 minutes [READ: 261016 36191 522 854.68 1032 1490 3581 4543] [DELETE: 24531 48127 420 697.03 842 1250 3949 35775] [INSERT: 245899 100095 471 803.29 939 1316 22383 74943] [READ-FAILED: 46299 4771 433 750.86 942 1320 3435 4343] [UPDATE: 36950 79103 426 713.41 866 1255 3599 44095] 
2025-03-06 17:33:35:853 470 sec: 29389409 operations; 62945 current ops/sec; est completion in 12 hours 18 minutes [READ: 267057 10711 536 853.63 1031 1519 3561 5547] [DELETE: 25361 59071 439 674.66 819 1228 3373 7199] [INSERT: 251906 87487 480 762.57 915 1296 3745 63327] [READ-FAILED: 47603 10519 461 748.8 935 1368 3355 4727] [UPDATE: 37518 45503 448 693.78 848 1245 3501 7679] 
2025-03-06 17:33:45:853 480 sec: 30009554 operations; 62014.5 current ops/sec; est completion in 12 hours 18 minutes [READ: 263377 82559 512 851.06 1027 1494 3579 5135] [DELETE: 24743 26223 434 683.74 813 1227 3899 23951] [INSERT: 248419 94399 473 791.79 912 1307 21167 66239] [READ-FAILED: 46665 82623 465 748.37 931 1359 3513 5071] [UPDATE: 36947 65727 445 708.19 846 1257 5159 28447] 
2025-03-06 17:33:55:853 490 sec: 30610595 operations; 60104.1 current ops/sec; est completion in 12 hours 18 minutes [READ: 255894 50463 524 854.44 1034 1524 3621 5023] [DELETE: 23975 92095 429 720.94 843 1280 18095 60735] [INSERT: 240559 171903 482 842.89 945 1517 32511 73535] [READ-FAILED: 44522 6663 464 750.36 943 1354 3601 5339] [UPDATE: 36084 78655 442 738.76 869 1297 15919 50431] 
2025-03-06 17:34:05:853 500 sec: 31220812 operations; 61021.7 current ops/sec; est completion in 12 hours 19 minutes [READ: 260052 89471 531 855.82 1030 1524 3675 6719] [DELETE: 24680 60383 427 696.96 831 1263 7115 23151] [INSERT: 243662 95807 468 816.58 926 1399 26143 74815] [READ-FAILED: 45411 82303 466 754.07 940 1361 3537 7183] [UPDATE: 36414 63807 438 714.37 859 1264 6003 41343] 
2025-03-06 17:34:15:853 510 sec: 31824534 operations; 60372.2 current ops/sec; est completion in 12 hours 19 minutes [READ: 256373 63391 541 872.86 1053 1645 3705 6511] [DELETE: 24181 63519 439 704.69 864 1289 3775 37279] [INSERT: 241770 90943 474 813.98 964 1445 25503 67071] [READ-FAILED: 45141 29695 457 768.6 981 1534 3447 4559] [UPDATE: 36272 70399 432 732.92 893 1290 4295 51871] 
2025-03-06 17:34:25:853 520 sec: 32441015 operations; 61648.1 current ops/sec; est completion in 12 hours 19 minutes [READ: 263154 8391 524 848.54 1026 1506 3537 5031] [DELETE: 24524 29199 438 690.47 822 1262 5731 26303] [INSERT: 246228 104767 468 804.73 927 1390 22415 69951] [READ-FAILED: 45814 7711 466 747.08 935 1371 3385 4647] [UPDATE: 36766 62943 444 713.88 853 1268 6703 33663] 
2025-03-06 17:34:35:853 530 sec: 33055213 operations; 61419.8 current ops/sec; est completion in 12 hours 19 minutes [READ: 262187 15823 533 851.34 1028 1506 3687 4999] [DELETE: 24387 76351 422 691.84 827 1258 4783 23311] [INSERT: 244538 91711 473 809.01 925 1352 24991 69247] [READ-FAILED: 45722 8559 454 748.08 937 1330 3449 4403] [UPDATE: 37359 46911 430 714.82 851 1255 9391 27791] 
2025-03-06 17:34:45:853 540 sec: 33673443 operations; 61823 current ops/sec; est completion in 12 hours 19 minutes [READ: 263855 8615 507 849.76 1028 1488 3545 4851] [DELETE: 24737 73023 446 697.17 828 1247 5419 30511] [INSERT: 246543 132095 478 796.74 926 1332 22703 62399] [READ-FAILED: 45658 8019 443 747.37 936 1307 3447 4631] [UPDATE: 37443 83135 441 716.84 856 1268 6791 36639] 
2025-03-06 17:34:55:853 550 sec: 34302930 operations; 62948.7 current ops/sec; est completion in 12 hours 19 minutes [READ: 267976 9791 537 855.71 1032 1494 3677 5283] [DELETE: 25309 7787 444 677.55 829 1200 3455 4155] [INSERT: 251788 87551 483 758.28 924 1287 3703 50335] [READ-FAILED: 46609 8455 455 753.7 940 1365 3605 4815] [UPDATE: 37767 91391 441 696.03 852 1227 3611 5835] 
2025-03-06 17:35:05:853 560 sec: 34929653 operations; 62672.3 current ops/sec; est completion in 12 hours 18 minutes [READ: 266730 8615 538 847.79 1026 1498 3607 4915] [DELETE: 25160 30447 426 679.71 826 1243 3513 8463] [INSERT: 250970 96959 460 775.99 923 1309 6475 62367] [READ-FAILED: 46355 6999 451 744.45 930 1321 3489 5239] [UPDATE: 37515 71359 432 701.99 849 1262 3867 33663] 
2025-03-06 17:35:15:853 570 sec: 35541639 operations; 61198.6 current ops/sec; est completion in 12 hours 18 minutes [READ: 261472 7419 530 851.13 1029 1518 3607 4671] [DELETE: 24549 85375 437 695.4 831 1236 4395 27199] [INSERT: 244707 91263 475 814.75 932 1369 27215 73535] [READ-FAILED: 44829 7831 458 748.17 934 1364 3523 4299] [UPDATE: 36449 82175 437 721.03 864 1283 6187 49695] 
2025-03-06 17:35:25:853 580 sec: 36173185 operations; 63154.6 current ops/sec; est completion in 12 hours 18 minutes [READ: 270163 7835 541 847.17 1025 1480 3523 4539] [DELETE: 25511 27695 426 674.1 815 1195 3285 9559] [INSERT: 251932 92479 479 762.56 916 1285 3755 61663] [READ-FAILED: 46544 5467 462 743.99 924 1291 3289 4275] [UPDATE: 37382 88831 434 696.15 847 1253 3453 19231] 
2025-03-06 17:35:35:853 590 sec: 36802407 operations; 62922.2 current ops/sec; est completion in 12 hours 18 minutes [READ: 268487 8147 537 846.57 1023 1449 3551 4763] [DELETE: 25097 20639 435 676.9 818 1219 3603 15135] [INSERT: 251899 97727 463 770.72 914 1287 4167 67455] [READ-FAILED: 46017 5791 457 745.79 929 1295 3391 4735] [UPDATE: 37715 24431 428 690.93 843 1242 3433 6887] 
2025-03-06 17:35:45:853 600 sec: 37436179 operations; 63377.2 current ops/sec; est completion in 12 hours 17 minutes [READ: 270190 6827 535 848.2 1025 1485 3529 4795] [DELETE: 25188 4827 444 670.62 817 1217 3295 4339] [INSERT: 253616 94015 468 756.01 912 1285 3625 54623] [READ-FAILED: 46521 6451 453 745.43 927 1300 3419 4535] [UPDATE: 38276 28223 443 688.39 840 1245 3271 4403] 
2025-03-06 17:35:55:853 610 sec: 38061886 operations; 62570.7 current ops/sec; est completion in 12 hours 17 minutes [READ: 267332 11095 516 853.34 1031 1484 3615 4927] [DELETE: 25021 59007 440 681.33 830 1219 3531 17295] [INSERT: 250196 85119 469 771.19 925 1302 4415 55423] [READ-FAILED: 45751 7043 467 750.56 940 1326 3443 4775] [UPDATE: 37408 77055 432 704.82 851 1259 3791 23007] 
2025-03-06 17:36:05:853 620 sec: 38691390 operations; 62950.4 current ops/sec; est completion in 12 hours 17 minutes [READ: 268520 8087 517 848.01 1027 1457 3851 4779] [DELETE: 25105 17023 435 675.33 828 1228 3759 9479] [INSERT: 252023 127871 469 768 921 1289 4195 61535] [READ-FAILED: 46181 7707 467 744.64 927 1296 3729 4815] [UPDATE: 37668 47583 446 695.71 849 1246 3689 12607] 
2025-03-06 17:36:15:853 630 sec: 39314009 operations; 62261.9 current ops/sec; est completion in 12 hours 17 minutes [READ: 265591 10175 545 855.81 1034 1489 3523 4551] [DELETE: 24716 37375 437 687.41 840 1236 3575 16783] [INSERT: 249547 86975 481 777.31 936 1306 4399 61855] [READ-FAILED: 45028 7499 448 755.03 948 1334 3571 5167] [UPDATE: 37726 45311 438 704.04 865 1258 3523 18783] 
2025-03-06 17:36:25:853 640 sec: 39933306 operations; 61929.7 current ops/sec; est completion in 12 hours 17 minutes [READ: 264798 8279 519 854.68 1032 1498 3601 5183] [DELETE: 24862 53119 420 686.2 831 1228 3637 24319] [INSERT: 247578 92223 477 789.35 929 1310 13615 65311] [READ-FAILED: 44702 8207 450 752.76 948 1334 3487 4775] [UPDATE: 37382 77119 427 706.53 864 1262 3763 23359] 
2025-03-06 17:36:35:853 650 sec: 40554470 operations; 62116.4 current ops/sec; est completion in 12 hours 17 minutes [READ: 265510 51999 525 854.2 1033 1514 3679 4651] [DELETE: 24715 56607 439 690.25 825 1246 4227 32559] [INSERT: 248634 94015 465 783.33 918 1307 9199 72511] [READ-FAILED: 45186 6727 463 750.73 936 1373 3645 4699] [UPDATE: 37109 60031 420 708.41 847 1254 4451 35007] 
2025-03-06 17:36:45:853 660 sec: 41188089 operations; 63361.9 current ops/sec; est completion in 12 hours 16 minutes [READ: 270647 7187 543 848.21 1025 1448 3635 4735] [DELETE: 25665 59199 425 676.47 815 1208 3621 4959] [INSERT: 253807 99711 471 754.74 913 1277 3769 55167] [READ-FAILED: 45899 5123 461 745.03 923 1288 3503 4295] [UPDATE: 37593 71999 435 694.19 839 1224 3449 5995] 
2025-03-06 17:36:55:853 670 sec: 41814484 operations; 62639.5 current ops/sec; est completion in 12 hours 16 minutes [READ: 268143 8463 540 850.84 1030 1463 3721 4755] [DELETE: 24928 88255 414 682.26 830 1223 3513 28127] [INSERT: 250574 88767 484 772.46 923 1288 4151 60287] [READ-FAILED: 44949 8327 450 748.52 938 1306 3583 4479] [UPDATE: 37819 40767 432 698.1 858 1245 3569 24655] 
2025-03-06 17:37:05:853 680 sec: 42429812 operations; 61532.8 current ops/sec; est completion in 12 hours 16 minutes [READ: 263179 20943 522 860.18 1039 1528 3747 4943] [DELETE: 24501 32559 436 694.62 844 1284 4103 26143] [INSERT: 246257 95743 471 793.59 941 1339 11767 72831] [READ-FAILED: 44305 23551 465 758.39 953 1375 3503 4507] [UPDATE: 37057 76031 442 715.43 872 1268 3925 33151] 
2025-03-06 17:37:15:853 690 sec: 43047892 operations; 61808 current ops/sec; est completion in 12 hours 16 minutes [READ: 264211 48863 555 869.1 1047 1564 3633 5183] [DELETE: 24717 55711 441 690.08 849 1247 3457 26591] [INSERT: 247355 87743 471 773.49 943 1312 3769 59711] [READ-FAILED: 44650 48735 459 767.2 967 1432 3465 5979] [UPDATE: 37167 71935 446 713.51 877 1263 3563 46015] 
2025-03-06 17:37:25:853 700 sec: 43668344 operations; 62045.2 current ops/sec; est completion in 12 hours 16 minutes [READ: 265832 89279 514 854.01 1030 1487 3731 4859] [DELETE: 24702 92159 433 694.91 831 1248 4255 25599] [INSERT: 248042 91519 473 785.64 923 1298 12751 64159] [READ-FAILED: 44337 43455 475 752.4 942 1322 3535 4731] [UPDATE: 37548 78335 433 705.69 849 1234 4267 25919] 
2025-03-06 17:37:35:853 710 sec: 44267548 operations; 59920.4 current ops/sec; est completion in 12 hours 16 minutes [READ: 257299 82431 526 865.85 1042 1577 3707 6111] [DELETE: 23536 43391 442 715.42 846 1336 12663 39903] [INSERT: 239839 98623 464 835.84 949 1517 32959 70975] [READ-FAILED: 42748 43647 469 764.58 962 1469 3461 4747] [UPDATE: 35784 67647 447 729.79 873 1308 11839 42367] 
2025-03-06 17:37:45:853 720 sec: 44882483 operations; 61493.5 current ops/sec; est completion in 12 hours 16 minutes [READ: 263755 58591 543 865.68 1043 1546 3643 5339] [DELETE: 24576 82047 425 698.34 861 1256 3645 19919] [INSERT: 245733 94783 472 787.27 952 1339 5183 65375] [READ-FAILED: 43937 6607 466 764.2 965 1432 3665 5583] [UPDATE: 36919 21999 449 710.12 880 1273 3773 15399] 
2025-03-06 17:37:55:853 730 sec: 45494223 operations; 61174 current ops/sec; est completion in 12 hours 16 minutes [READ: 262356 63807 533 854.86 1033 1520 3685 5039] [DELETE: 24332 33663 431 691.18 827 1249 4115 31743] [INSERT: 244496 106687 470 810.94 933 1351 29615 66303] [READ-FAILED: 43690 5623 439 751.03 941 1333 3253 4435] [UPDATE: 36864 53439 442 724.92 866 1298 6679 35455] 
2025-03-06 17:38:05:853 740 sec: 46102008 operations; 60778.5 current ops/sec; est completion in 12 hours 16 minutes [READ: 260748 65663 523 858.23 1034 1525 3679 5235] [DELETE: 24122 40607 435 696.3 840 1278 4439 32959] [INSERT: 243077 139775 464 818.45 940 1400 26703 75135] [READ-FAILED: 43270 40159 453 758.39 951 1419 3543 4823] [UPDATE: 36558 85183 454 722.92 871 1282 6463 38591] 
2025-03-06 17:38:15:853 750 sec: 46717395 operations; 61538.7 current ops/sec; est completion in 12 hours 16 minutes [READ: 264339 12167 532 854.92 1032 1518 3683 4819] [DELETE: 24490 62175 444 691.22 832 1270 4695 19679] [INSERT: 245811 94975 469 799.67 930 1349 20095 64639] [READ-FAILED: 43693 5547 465 754.87 944 1388 3591 4559] [UPDATE: 37062 66431 445 715.43 863 1276 5059 42367] 
2025-03-06 17:38:25:853 760 sec: 47327209 operations; 60981.4 current ops/sec; est completion in 12 hours 16 minutes [READ: 260949 128127 527 861.41 1037 1566 3787 5267] [DELETE: 24349 75519 430 709.64 824 1264 7035 59487] [INSERT: 244544 137599 474 807.92 926 1339 26959 73087] [READ-FAILED: 43472 7103 452 756.29 946 1448 3651 4687] [UPDATE: 36513 46719 447 721.41 854 1268 4343 44607] 
2025-03-06 17:38:35:853 770 sec: 47944386 operations; 61717.7 current ops/sec; est completion in 12 hours 16 minutes [READ: 265088 56607 539 867.56 1044 1538 3663 5031] [DELETE: 24702 8991 426 689.2 848 1259 3625 5787] [INSERT: 246663 132735 484 778.65 947 1332 4147 55295] [READ-FAILED: 43862 5531 479 766.62 969 1410 3475 4607] [UPDATE: 36844 65855 446 709.41 871 1266 3529 9983] 
2025-03-06 17:38:45:853 780 sec: 48563209 operations; 61882.3 current ops/sec; est completion in 12 hours 16 minutes [READ: 266318 70783 542 864.22 1041 1541 3491 4779] [DELETE: 24769 8527 427 684.4 844 1256 3335 6043] [INSERT: 247576 106239 483 778.29 942 1332 4011 67903] [READ-FAILED: 43108 5579 459 761.26 961 1416 3447 4475] [UPDATE: 37062 59807 432 707.84 868 1285 3761 9223] 
2025-03-06 17:38:55:853 790 sec: 49175019 operations; 61181 current ops/sec; est completion in 12 hours 16 minutes [READ: 263257 50271 524 858.69 1035 1513 3789 5039] [DELETE: 24500 57183 428 696 833 1254 4211 38495] [INSERT: 244330 109887 481 806.34 932 1335 23199 69567] [READ-FAILED: 43042 7327 456 758.12 951 1358 3677 4723] [UPDATE: 36702 55423 448 711.63 862 1271 4187 34111] 
2025-03-06 17:39:05:853 800 sec: 49778498 operations; 60347.9 current ops/sec; est completion in 12 hours 16 minutes [READ: 259808 40799 538 868.41 1044 1540 3575 4779] [DELETE: 24118 125055 439 714.4 852 1264 4263 43103] [INSERT: 241445 233343 474 818.27 956 1377 23663 74623] [READ-FAILED: 42012 8343 484 766.03 966 1392 3429 4571] [UPDATE: 36074 44895 429 728.15 880 1272 5943 37183] 
